# ids,predictions
453921b4-1fe6-62bd-cb92-02997b236e48,0.30449432134628296
a29a9227-8a8d-ec13-3bd7-06a9c7c1f552,0.11640910804271698
112e86d3-8b7a-7e18-9496-92aa3302eee5,0.1725996881723404
07ff26a7-26d8-ad39-32fb-ccd523356262,0.09667835384607315
f683feb9-2b6f-d8e8-f96b-51507935f87f,0.21849067509174347
960815ee-d88f-3d32-9aef-1fae138ade2b,0.05021876096725464
6ff24259-aba9-217a-3522-fea1c3e2162d,0.21140056848526
a93527bb-6ffd-4d67-cc45-9506c2f91beb,0.29947564005851746
ae744cb6-ede0-de57-b36b-9c18b3b41645,0.2616017460823059
19dabd49-3f8e-5ffb-867b-8fa29bcf0fce,0.22094473242759705
31ac5789-23f5-3e93-b077-4c58dc3370f4,0.07715381681919098
76c99239-1f6d-4321-32e3-3b5d47d78174,0.10698328167200089
a456b222-ddee-4771-96bf-19532ad2fd86,0.12870506942272186
2d14fc23-f371-4a06-8a54-f00fa0c0a1d9,0.23288512229919434
33683f04-16fc-9025-c8fd-449ea870b8ae,0.037982456386089325
2547d621-4361-e7b5-69f0-bcacd0d24f69,0.30072370171546936
3ef743ce-c970-adea-cd44-d6ac73d75c3c,0.08389487862586975
0a270cba-2bfc-d705-aa42-6c85e7c4463a,0.27614879608154297
58d4f089-c38b-2c77-75af-745e1a28e265,0.08211453258991241
117ede11-58a6-f67f-b29f-d7288bbd7d6d,0.11822742223739624
1af83abe-c797-e525-e93a-b1e262e049ce,0.2655377686023712
2106d732-f881-5b97-b8f4-7894ede102cd,0.34407180547714233
cd84356e-75b4-5ec9-65bc-6e6a7263aa9c,0.1847658008337021
fed79614-73bc-e9e6-b794-7a6dcc382937,0.2686913013458252
c18e3b35-ea25-19f2-8e6f-8dd0991f6ab6,0.19065721333026886
72764a21-a1b7-fcfb-eb89-16a2ea59dea8,0.39534100890159607
a77e4853-e102-b2a2-a722-d4729b974cd6,0.19671781361103058
0ba7e36f-9df2-5fe0-f519-63d036bb218c,0.34187090396881104
fca2c587-66e9-5fee-b11c-46b90ec46078,0.11640266329050064
67abd942-b3d9-54f8-87f9-67aa13650836,0.1482359617948532
d4752017-12b6-9e67-d34c-e8a3690fee3a,0.26457470655441284
4f27ecfa-7284-b61d-50bc-4b8d60bc7617,0.12766849994659424
710581f5-f1ac-4713-ac17-d7bdc8031a23,0.08212175965309143
7045a0c3-b1bf-b07d-fd12-b7777bda0b26,0.12988458573818207
37d10bec-7cd8-b0e0-990c-4dab9a849f87,0.20509673655033112
f2697336-5b2f-c7cf-d0e0-358b3ba88d4f,0.18100982904434204
6fa3dd23-994b-e6eb-607f-46f1e2983c4b,0.11240832507610321
9cd56b92-2d51-6466-5496-4b23dee47248,0.10333836823701859
75a44079-1012-d462-b6a6-161c43a205a6,0.19458337128162384
4771e4ff-f30f-9af8-291d-c4f12a5cbcc5,0.37595316767692566
543ab4db-9e87-09b7-d94e-7b3f49a513bb,0.1306089460849762
4d2dd836-5a20-b763-a304-6e95de9f5d2c,0.07495081424713135
f2a56e02-7730-0bd7-9222-8b168677813f,0.19488802552223206
021fd0f8-55ff-54bc-745b-6bb2077d67e9,0.1344045251607895
3b17c27d-3aee-6dff-c6f0-206e743d8119,0.14887750148773193
0b53b443-eb8e-3c62-d1d8-6cb0a2be2f14,0.10049711167812347
4f97f983-9988-07b8-10da-14d3b0bacd26,0.06658370792865753
9ecb7f4f-18b3-5b84-b451-b309cba8f78d,0.11456720530986786
9c1cfe30-1b09-ed12-00cd-40161d155172,0.05172724276781082
414a421f-3409-2ee4-cf5c-3406e95472c3,0.24383559823036194
48dd826d-c220-bcb0-0a1c-8afaa109f531,0.20187965035438538
d53bc267-5884-691d-0b70-64c2c3e34c07,0.20984339714050293
13d1d49c-eaa0-d599-2f24-58e5ee8bcc76,0.04238368943333626
a8c06cd6-acff-37e8-7114-be56166f325c,0.08780279755592346
6a6ef090-e0b2-1c76-744c-92b996f2d623,0.14982329308986664
5e0c949b-d16b-ba8f-82f6-aa53be519930,0.2200910896062851
5c2857a2-61a9-8550-d835-211aebc350cf,0.10950595140457153
2cf7401b-8b6a-9de7-70ac-c69a57cdb5f4,0.22322115302085876
2803cbe4-7861-27fb-7d35-d82e7c3b1bd1,0.3846603333950043
45858130-98ba-d7bd-b2bb-7f4307986c5f,0.14983810484409332
34f6e9d8-7590-9f49-8699-c934a5ae7db5,0.11752094328403473
7ce3a38f-1f9d-33b8-9957-46028261ad4e,0.2200910896062851
4f2c795d-91ab-8cc9-0669-bd034dddbf57,0.3288770318031311
125fdc10-d1ff-6384-8e8b-7b1defcd3879,0.16665588319301605
0e05b437-48a0-e4ea-57a4-9249cce913ce,0.48026493191719055
8e40dc4f-4a19-2464-7d60-20cf249f9a09,0.1361510455608368
ab0b1aa2-ecf6-841d-6b98-99085ad67438,0.08628170192241669
3831ad60-fadc-2518-749e-73a2deacd252,0.07486153393983841
458e99d6-e53c-7437-0006-ff8a464d99d0,0.11331026256084442
fde84131-5288-6947-67c5-c36083eb8a37,0.33251726627349854
2631021e-fbc6-ea6e-104d-94574b8eb05a,0.294659823179245
8f2fa24b-52c1-372e-c8c4-440dae49cb1a,0.11876393109560013
5a0e6083-35bd-7fe3-d92a-a7da85cc54c0,0.06814314424991608
46935f2a-e767-d538-0b47-5d30a7e4ecd1,0.13213936984539032
3c4b2f98-0547-fb8c-ac95-2678cacf6c2c,0.1611705869436264
bae084bb-7329-b115-dbba-57b398257808,0.15646763145923615
9786518e-ada6-61ce-0b46-f41c59573d00,0.0962536484003067
3a4431aa-a57f-aa04-3046-d86fbfc27800,0.07854676246643066
803153f6-bc6d-615c-33d3-834879a854b9,0.10444897413253784
04b9bf02-28c2-cf69-1185-85600e914f3e,0.1310790777206421
eda7720b-ae24-6e31-78b8-1a3be6e5fbb5,0.07822199910879135
892b0fb7-b2ca-4ff3-11c4-6385b8d56720,0.39472123980522156
c5a82763-b831-6eeb-0675-3aa33d8d58eb,0.13244281709194183
2ae2402c-fda9-9ece-856b-73c2e9157800,0.18869930505752563
cfb519f6-bd69-6781-8a7d-c6eaab8f38ee,0.15040622651576996
09be0362-4c23-a789-02d0-2d9cf4aa87bd,0.3462902009487152
fb19a6c0-34dd-4745-4142-7f12c01e486a,0.38696759939193726
b50ac1d1-986a-0797-3ef4-e931efc8bb0f,0.18201394379138947
235dd49c-02d1-1af6-9dbd-35b65d5120e1,0.08673557639122009
a3213763-1a26-456c-4de5-f1c6d4b858de,0.14430375397205353
e6d1eb15-694b-2d4b-72b8-9ce010f38dac,0.23238804936408997
d59df2e1-a0a3-f185-f63c-07889f93967a,0.2079605609178543
741eb202-50ae-33ca-f54e-d4d4b6d441ca,0.4050176739692688
3250a45f-206c-fa16-ace3-5896936f6e26,0.3605218827724457
b25ff03b-e38f-9047-68a6-886e55b2d856,0.1580030769109726
e6d764de-38fc-c67c-dab4-53c1bb916edc,0.10258979350328445
0180d4d5-ada3-bbe5-fd7a-3aad8770030e,0.17703311145305634
08f09e40-350b-40e2-173f-ebc728b8fd77,0.32859882712364197
45b1f143-3b41-0076-1fb5-c43b547bbb2b,0.10698271542787552
d774f9c4-c615-727d-4b0a-3b4884af8839,0.21438553929328918
d0d5a5c6-9c1c-6031-4091-f2f37bf183a9,0.15560109913349152
ae7a0188-3807-73f5-ff3a-53f8b04b4362,0.28076374530792236
10b1148f-5730-9d8a-7148-bfff471fe235,0.16321438550949097
79cbc9a5-0ed4-6c96-9f13-59baaf19f178,0.20833264291286469
dafd5a92-d0f9-d5b9-6829-84ec95a40228,0.20471088588237762
a8dabd01-4fc1-3371-8d2e-b5e9bb15eb0a,0.04959645867347717
f9466057-59b7-5261-2a4b-17fac706bc65,0.07374918460845947
c211929f-12bb-4691-9437-430d5cbc7393,0.1136024221777916
27a37706-b42e-219e-c96e-f963c2d56fe6,0.19790419936180115
3ddb6115-3adc-6818-64c1-c7bb7bfaf262,0.21194398403167725
fd0ebdb9-7d1a-e619-3602-2be960fd13d1,0.08194918185472488
eae05a9c-d339-bbbc-1414-19659eed6ff8,0.04345078393816948
05cef759-63e2-c772-e825-c63e56a55dc3,0.3042190670967102
fda7337c-6e8b-1075-881d-62425d9b9dfd,0.0710117518901825
2343b63d-98a3-1671-74bf-d884e8b8e2db,0.38278430700302124
e1b95edd-298c-1b7b-1ecc-dc0911f903f5,0.4158518314361572
d5e082d8-61e6-5113-172d-2e048a7ca9ac,0.09590370208024979
087d7338-2598-54df-00a7-69dff1e4232a,0.09303920716047287
ea686a29-20b8-fad5-596e-cee8494d7104,0.3192567825317383
b30042d4-250b-5181-cd1e-4a39ad16628c,0.12462922930717468
25ec4dd5-de0c-f411-8e44-6ea64fba4d5b,0.07253007590770721
b9b29ba7-6c4e-c5be-64f3-7031423234ef,0.09573181718587875
ed7cab1e-ea3c-1520-ab13-b51b6758ac4f,0.3947681188583374
abdfa01d-06cf-c50d-cc71-dee29b596abd,0.1297803670167923
ed446d9c-f457-19f7-4439-02c3d0a11219,0.03778378665447235
e362900d-37af-51c7-c120-7754c192ece7,0.11956039816141129
85360c2d-9025-08f0-8074-e735b0ccd0e6,0.14809367060661316
0fa8ea90-1e03-dfa1-3b20-79f7cd16cc31,0.15374723076820374
a1e863c8-878d-b01e-59db-5a09abdd03cb,0.040419600903987885
f60cbc57-02c9-4f32-0682-750aedb80ddf,0.09688388556241989
a20a6713-3455-b594-d319-2b62ce6028d2,0.1534327119588852
87895ced-467a-58af-fea8-afd3bb3b7fe4,0.08614736795425415
2480a21f-7937-6993-eee8-6c147e9f55f8,0.04230651259422302
d08a9656-5271-e53c-092b-c942268f5371,0.1426912546157837
e2773b96-00d9-f5ac-569f-b9e5db9bfdaa,0.14430224895477295
8b1ef4f7-2008-40aa-83aa-35fcc629b334,0.0878206118941307
5be6b7c3-629e-4629-ab36-bb765c4fea06,0.10309816896915436
e0630346-bab1-6b74-9ba7-fe72575649dc,0.07981668412685394
e3785e02-1231-2e70-1f11-bd60bc120bbb,0.0956583321094513
7a9ba85c-d5c2-f943-abdf-297d24169e74,0.08714942634105682
71e76da7-e860-0ffa-b3c2-4e1cd1d48ab0,0.04556712880730629
df0403b9-a935-592b-bbfa-bf1f1736a2d2,0.3981114625930786
bab6b1b0-f6ed-361d-ede0-718ba6c13951,0.05496123805642128
9628bd53-2aa6-5bc2-8cfa-48955b24790a,0.15155375003814697
7feaf84e-0222-eaff-0ea8-cd713f1ec571,0.1195083037018776
59f83252-622b-b25c-d32a-ba1e756a0ea1,0.30344244837760925
1f1bc6f6-b3b1-f50e-a5f0-6397a9fe7318,0.21408528089523315
0dbb7816-6b46-a77b-6175-e7bedfd9e826,0.08874813467264175
473788bb-1801-6c20-c709-fea65d7054f8,0.16553856432437897
fcf690a5-e7a3-fb5a-cdd5-5ec39c32d9b3,0.12898549437522888
45d799a0-e694-ae50-088f-f716b4bdbdfc,0.17280501127243042
6c5344b9-3bf0-0ee8-3ece-c92f320a8bb2,0.2123057097196579
d46a00a8-11bc-4d35-3b4c-3c6b753ebcfa,0.12105707079172134
03de4867-1c65-2c6b-dd90-1dbafe2e96ad,0.14387337863445282
489cf8b0-b468-0890-b18e-33350969fe19,0.12732379138469696
51c6dbfe-fec8-f9b2-672d-93b7dc958398,0.1517925262451172
afcc8492-e53d-0c6a-2403-d1421610485c,0.024900292977690697
a9f65672-6abe-d2e2-6180-57b888a0eabb,0.2797865867614746
a0b3549f-1a77-ba27-d80c-a7176f49c26d,0.18103761970996857
50dcc9d7-3e0e-a923-75eb-d4bd111e602c,0.14662222564220428
ac4a4394-b2be-de88-e84e-e5a37651cb94,0.029089437797665596
f6551e68-b35c-d765-90dd-ee18b0c816b5,0.11640604585409164
619b3cd8-3ad7-f8c7-36d7-2f13f4e2e148,0.06310213357210159
cead6a7a-47df-76e5-f461-ef98a7b4e513,0.18474406003952026
30d6b19f-ca59-f689-17b6-30efc0754cc7,0.37349724769592285
a1cdda8b-aae1-6894-0ce9-d848562bb244,0.07035110890865326
a7a4dfef-7736-9c59-a063-160d6b0f0dcd,0.15958097577095032
7635c3e2-b71f-da60-38ec-9aed505e9827,0.08442118763923645
c3715777-7ae9-7040-cc12-085d07fe29a1,0.3388603627681732
b80cff17-8ee6-40cb-d779-14c8a9285c5d,0.42052847146987915
7a964520-8fdb-d9e2-3f29-d2a007d2ac82,0.20420576632022858
77154730-55d4-d420-86eb-7d4cdc3f6fda,0.05157588794827461
31b7c238-17bc-2524-37ee-0dd050dad042,0.10869468748569489
05efdbb0-a31c-c11b-03e2-510a3985e58e,0.2056027352809906
57002c73-b687-5ba1-996c-6a217c0a19f8,0.07225364446640015
452b8201-923b-e807-f625-8bbdd84fb5da,0.16687986254692078
97dfacd7-4c17-dfd1-ae1b-1b88a26e5e79,0.047127485275268555
2f3e60c4-6779-3dce-e9eb-81174701f717,0.043640244752168655
61363bc7-8c04-1883-bbd6-44b3f2236a6d,0.12064410746097565
160ed6d1-a109-21aa-10b8-b8badf80f49b,0.1313559114933014
6a81d4bc-dd10-37b4-d506-45ea2f7b8a82,0.08742104470729828
f1d22333-8030-3e0f-b9cf-497b74e3e3a2,0.1390497237443924
75c6d93a-e424-4997-d7df-43957b2a7c67,0.19726809859275818
a2680e94-c121-3e30-af33-21de28634d04,0.09720980376005173
5756375f-92b8-6a01-ddf5-303b4e46f335,0.126329705119133
fc6340b1-2632-2ddc-87bd-b6d0684bc24f,0.04162267595529556
3215f488-5db4-363f-b239-e802cb0d1baa,0.05418241396546364
9af49740-96f5-b0ee-5e25-02420ae59635,0.2171763777732849
9c7fb3c6-7791-5bd1-0add-3e2ef47530c0,0.28003594279289246
609a6a0d-1627-75f0-5da9-eab5f608148a,0.0854363739490509
3a286f7e-30bf-32fa-d9da-84d910fd3bff,0.06943642348051071
056bb4e3-58f4-6948-79b3-22a571c2e516,0.17244566977024078
9924119c-5979-6f57-484d-f5fd11d8dc27,0.04126698896288872
ab3f34ac-a663-9cc8-da69-8af025151605,0.12156069278717041
1d0707b2-0e79-b1ce-d2cf-f9fd9f5336bf,0.08331433683633804
5bcfc10f-3af3-52bd-fa58-974567c019e6,0.173793226480484
eb0e8c98-ce3f-be39-7abf-b5d02f532efd,0.3437795341014862
3d6da3ba-446e-924e-a0ea-1d4aeb67b7a2,0.34725895524024963
63ccbae4-3666-6266-6692-9437358d0a0e,0.144209086894989
f65fd8d9-22bc-7af0-0a52-b56a9797b712,0.08650701493024826
7a169755-366b-cd8c-b044-fddd82b0ac5b,0.09000289440155029
4cc6ab65-4a10-c70c-6969-eb9eef946d84,0.14862671494483948
d5cb1ed8-d5af-35f8-e3bd-558935af15a4,0.10000661015510559
477190a1-f703-dd79-5554-0a76aaf84e3c,0.15051905810832977
8b66da8b-cab9-5e6c-6adf-a52170de189a,0.047922879457473755
e64ad5f4-3c76-38af-eb71-f1e08825ab6f,0.15173006057739258
88cf51c5-3a54-b042-1bc0-bbf5ec6ec710,0.30832716822624207
784ee062-1661-c437-7b1d-00d04588095e,0.12681275606155396
2ded92e8-efc4-ed9d-fbfb-34b9087b202c,0.05991164594888687
33b417cb-492b-986b-9896-e7355a2fa1b4,0.08742501586675644
1e36a3af-d866-dd36-5a6d-cc110d7a6087,0.07554455101490021
0d4f3295-fff0-d834-105b-925ac2ed1b78,0.14221800863742828
f35248ab-c209-584c-9670-a9994624bc83,0.12999829649925232
b2be264d-064d-63c2-5f26-03358507f113,0.1443728357553482
54af2b6f-ed67-22a3-e191-3473dc31b789,0.17201970517635345
148a5ab4-7105-ff3b-d45b-eb25125701dd,0.14903807640075684
a3ed321a-db6e-2542-cdf1-309589d89e60,0.10054507106542587
7f02fa49-81ed-7742-3df4-f603757fb588,0.39760032296180725
f2d9d7ce-cf6d-d608-77c6-b58fbce7b3a8,0.2398492842912674
9c2f303a-8504-09c5-2310-e483119f1af3,0.05106065422296524
779c7bb7-232e-5ef7-0cff-4ee2af8760be,0.3060761094093323
75638bd9-b686-e377-bdb7-b8e654c0c935,0.17750447988510132
477629c6-a169-f2ba-dfa0-b209bb22292b,0.5664213299751282
b60da0f8-1c2e-a830-38a9-42e7ae0b558c,0.10339178144931793
002e5622-bd73-b5f4-d4ae-d995097b7b74,0.09499556571245193
42e51ac0-d961-7281-e835-f40c3df42081,0.039271216839551926
aed72da9-1a7f-053b-f415-04329364c4fb,0.0534462034702301
0643b9ca-a5ef-4105-9fe4-5aa80a64d5a8,0.15520909428596497
25d6c982-6842-7ce8-4c66-2242c8a8b9a2,0.05083444342017174
dcff7d7b-2ed6-f175-f42e-f081ad8c64fe,0.11890725046396255
8343abcf-4e74-00a5-03eb-408ed39f5b8f,0.06828173995018005
23a32e8e-dcbe-e604-d627-23b4716c8785,0.12643955647945404
e73920c7-acfc-63a5-eca0-dccd8cab052d,0.04023218899965286
3e93802a-9ebd-cd7b-75fa-a671a4cc81b6,0.16963575780391693
da93f114-9f0d-8af4-9892-a50679e35e33,0.16159382462501526
c184d770-8bd1-b0b5-f38b-cd8540faba4e,0.18761885166168213
8cbf0cfb-af0b-3e43-a66b-b91b67e868c6,0.2824432849884033
735474f0-09be-3b8f-2308-feaa39e58295,0.1119675412774086
1278ad0d-9eb7-fe6f-fb8f-b2546aecc944,0.07538260519504547
129245bb-2f5d-4062-f7a3-7907e0ae75a0,0.228663370013237
c6fda30f-d72a-83fe-60a7-84ec4a7782d0,0.1894454061985016
a29e5e77-fa76-576f-f142-54582a0b3ccc,0.07054540514945984
aa1f86e2-e0d4-5df7-0c20-46cce61736b4,0.07227864116430283
9a966937-ff4b-c2e1-9613-618e9525621b,0.16321685910224915
156edfc9-823c-abb0-5c63-50ec4bb5ca7b,0.17961439490318298
9ac3c3a2-6390-513b-aba4-27bbfc699572,0.10702016949653625
92545ceb-e0d1-1315-0802-a0e32f4fc8b4,0.0916675478219986
0e158a4f-e31f-04d3-249d-dbb67dd113f2,0.1488368958234787
cc0b9a60-b3d3-a248-8455-9dfecd4b71b5,0.1062396690249443
9fc88090-d962-c1fa-8574-c6ab0a276ccf,0.09659497439861298
96d6c5e9-6ab4-b912-539c-e4e339765154,0.20198549330234528
87aef8f4-b1ba-8d71-84a3-b7e2817088c7,0.11964079737663269
94dd87a3-49aa-8a41-c95d-bc746165a227,0.1458619385957718
8fa1be36-e774-2aa8-de99-4d06ccdae7b1,0.13511349260807037
fbd493ea-f288-4872-4707-12792a7208e1,0.09520082175731659
19516123-fa2d-dd2f-8877-49c0d956b88e,0.3563006818294525
ffbe7ef6-314c-1dca-7dce-9ff577af7d46,0.11963292211294174
cfd6cf1d-0a17-a66f-fe9f-22b77fb064ff,0.11259680986404419
7f3399ca-f03d-cd5b-17f3-12e62c2f29e0,0.07422203570604324
9cef6900-ee96-812c-a292-864a64336086,0.1616034358739853
c12bdcc6-76ca-ac6b-a0a0-400bc1b42c15,0.10224433988332748
a4ba533e-eae3-2e24-2496-08cf788baa40,0.32047247886657715
90c2314d-ce38-345e-63f6-297d90c7af77,0.10195966064929962
4275bf26-6b85-5d1b-4b79-19dcf8911114,0.045425668358802795
6b4ffc36-efa0-ca8a-0b13-2a16b9bebd53,0.142171710729599
ba0a44c6-7398-704c-f81f-67db1b36f3a8,0.08071179687976837
0ff29d07-4b1a-33da-254c-2f0e11b6e966,0.21675492823123932
a1043c6c-7195-e94d-ef43-4bcf2b38d387,0.2294958382844925
e3e4e9c0-784e-1a68-af07-309d35c02493,0.2089647650718689
f7b02638-f0e8-f247-9409-980b9ab0fa00,0.09979915618896484
f7eff62f-4afd-92e6-2990-3c3974b492b0,0.05298464745283127
4d5c2d07-9283-edd6-a797-2d29d66c184a,0.3288026750087738
79b57a4e-ebe1-96e8-3588-861ed3791803,0.13482621312141418
7c951e61-9b9a-4088-82d3-4a44d47dff26,0.14192384481430054
df9d036f-e63c-cee5-9ebe-8dff563892af,0.10836687684059143
5887548d-aea6-5cc1-2c00-8165506d1006,0.14521731436252594
9255f4d5-5170-1e39-5655-835945af4e1d,0.0850449725985527
6cbc608a-546c-6840-46e3-cc3ad442d974,0.056394271552562714
21662464-42e5-9ba7-4adb-60347fc6eef7,0.10197275876998901
63544a11-c077-e1ba-f345-5d6908a6e331,0.0702178031206131
c5a1f58f-b52b-8998-a786-148958db6e69,0.13509659469127655
c463c82b-3594-c774-08b0-97814c206937,0.1066075935959816
fe587ff2-10dd-c62e-b826-02ecdf36494b,0.21063563227653503
adcb5134-c074-0f0a-738f-2708060d239a,0.08649259805679321
bcca05c8-e26b-1d51-0204-97292fe89abd,0.04101329669356346
5baa7654-d27c-cf15-857c-bec1472eb050,0.14953693747520447
5141a159-a324-4290-3e7b-fd133dffacc0,0.048777271062135696
8fec2f7b-39db-ee52-5826-c97c2fcb082c,0.0476563423871994
d35ff164-75ce-7c4c-6721-dbedfe9aa0ac,0.143906831741333
e0d3bd8e-7b6c-411a-5451-abcf19f3fff1,0.049670394510030746
664c2d5d-58d0-03a2-4f41-0e3e07191d63,0.13640515506267548
fb649560-46b9-11a9-7683-d1685d932862,0.10017535090446472
30709857-3904-1e2a-5fa9-6eb7049c0e7c,0.11880294978618622
f4ebe4ef-1ea8-da43-add4-0237fcc56b86,0.08562879264354706
09860c91-e2ec-42d5-3645-f94a0ea8eb8c,0.14413982629776
2563e836-d302-dfaa-848d-9c50cc1bc728,0.20434832572937012
431cabb1-4b15-f1c0-e987-ad45a08de258,0.2008950263261795
0957c81c-86dc-41df-e161-b161b3073ada,0.23295538127422333
5d7efd88-3137-944a-0545-cff864046605,0.37764713168144226
d508bb23-61cc-4f4f-eb10-4373a65895b8,0.19638174772262573
fa51d023-35cb-ac38-36c6-d1b339d2eaba,0.1785746067762375
56361ef0-e77b-e341-9daa-5c2b513bd801,0.34851086139678955
d4729e53-a0f1-c724-6e5d-015349f558e1,0.11105518043041229
683d154a-a2f5-6ea3-3818-be4386d502bd,0.08933872729539871
65a1578d-be7e-1538-cbe0-6a4a872ef89d,0.08746148645877838
68e2c64c-786e-7080-f9fe-6e273d9a71d2,0.6237106323242188
97d8297a-d7f7-d2af-0b25-cd789ace96fc,0.07206059247255325
75bbf45c-d0ad-4df7-834b-61bc371dac38,0.04935509338974953
14213947-cd05-431b-1c48-edebdcfb259f,0.1444593220949173
ca7c1ced-e278-41c2-eb3e-c97554426405,0.042505424469709396
429a26a4-c360-ef86-f756-933a4a9d6ecd,0.17323745787143707
a9c6932d-f63a-10c6-9c64-a0b67a72dd59,0.19294334948062897
232de607-edb2-3bf2-93aa-6ee7c4527d15,0.08620195835828781
8c3d4d16-b817-b25b-11e0-70b851ea4d44,0.09076341986656189
e215c730-0e7b-411d-25c6-4a4b0cb88d09,0.17475590109825134
297a780d-f945-abfe-b017-11409f430b1a,0.07855699956417084
c3ba8641-3e33-1d17-5c3a-f0e0fd754620,0.11321675777435303
410ca6fb-2fd2-2641-5fba-61a1f86bfadb,0.11405965685844421
766bfb3e-8038-5145-daf0-b0b662ad94d2,0.2636524438858032
68dce468-b537-2902-12a1-234ccca7dae2,0.16558265686035156
e8fa55a3-a301-3a20-3549-25ba616d5305,0.10019364953041077
e714c0da-0799-f00a-f12a-0fea78382cd5,0.1081961989402771
373ed246-e40e-83f0-ca54-4ba71497d2fe,0.1465044468641281
3138d93e-6b6e-2eed-97a4-c483bc82b37e,0.09674195945262909
ee3d80c0-2bd9-0474-5342-daf04f612538,0.15489444136619568
f647d9ad-2b17-bcfd-bfa3-551e080a8d15,0.502656877040863
e87ad180-5390-7a44-2a89-c0b24e75b7d9,0.14234036207199097
e3d81516-9933-9ac0-981f-aceaf2135a41,0.10272453725337982
2b3d3542-63c8-665b-6f5d-feab35018491,0.11179883033037186
056fd78c-0a64-c22d-a27c-074f2ca43246,0.10873597115278244
9820861d-dfd5-0870-defb-62aad5e761fa,0.18833155930042267
ab07fcd8-46fb-719d-2dd8-3a32641ba7c7,0.2491825819015503
bfc557ba-98c1-c30e-cc05-d6d90077ed14,0.18472568690776825
4deecde0-f0f4-5869-d1e1-9a66b9f2cdb1,0.12504762411117554
eafa2add-5ca6-5bd4-9cba-975116081859,0.10331928730010986
84c3c294-e8ab-cfcb-c09d-0a7cfe93c3ef,0.48758530616760254
5c54d860-c0a4-6f04-aef4-86a3b8402a17,0.12810005247592926
179a3136-bad8-919d-c094-04f4beb92afc,0.06920304149389267
a138d9d6-5fd4-fc34-5977-c69d00cefc56,0.1084991991519928
b2f9fc3d-ec84-0151-e4c6-6eee34a14768,0.2613104581832886
1863e048-f0ec-7e8d-b554-bf4e48fb9114,0.21263852715492249
bcb005d8-89cf-742b-a339-1d6122668b25,0.09576229006052017
1dc5323a-770d-730a-9913-e766813b253e,0.05941774696111679
d2b2406b-2728-f4b0-e139-bcf4a7b3ba13,0.0827256292104721
6d76ba4f-5c4d-fc3e-12f6-1b5e7f08de0f,0.13273289799690247
e5966c01-a8c1-499d-d920-3d614c816e28,0.25599417090415955
7448bfd8-d775-c85b-819a-0f60637103e0,0.13487562537193298
58c5064b-d9ad-0e1c-135d-0e31067aa0ee,0.12316325306892395
df1ab391-3713-25a0-e749-6a45c7801d16,0.07629970461130142
1b43a745-9bdb-7764-8e24-43e73604b880,0.05789051577448845
47440f21-8ff5-1457-3d8b-593edb585d59,0.08238949626684189
fb38de98-80cf-7152-62d2-92deb333ae98,0.12554802000522614
832cd027-a235-5e97-3df6-e813dcf6fbfc,0.05623110756278038
bc53754e-bc23-82da-74a4-95caae688308,0.09803793579339981
76d4867f-b458-fc86-65bd-8983fd9de13a,0.28346797823905945
0c09f917-d97f-49a5-a9b7-7eae005a0744,0.17943668365478516
b9c0a889-3056-a494-73d7-0305ee55ff24,0.03625407814979553
cd14846e-449d-3fc4-7ef8-84409aa0ec22,0.126712366938591
d3a32567-cd5c-0619-015e-0b905cd59849,0.119925357401371
c142a95c-5ee3-a32b-4718-1d84043285eb,0.40542930364608765
280f9a52-7b17-62e2-8d3a-42bb255b3e83,0.1240239366889
ae585d0b-aa38-389a-ece0-7696c6686922,0.09807839244604111
a193d325-0954-e80a-4034-45e08bcc428d,0.133088618516922
de72c90d-ea79-22a9-4031-d9ea11e9678b,0.21304278075695038
5115fda4-961e-286c-33fe-f8d4a78afcc4,0.2200910896062851
c44bf675-51ab-86be-3842-a273736958e1,0.09143940359354019
1c6635c2-605a-88e1-857d-704b1dc51421,0.02218562364578247
eed43b3c-dea7-ea9a-db28-2265a04545bb,0.09450593590736389
3df9d4e4-bda3-c2f7-5b7c-85bf909d05d8,0.05845117196440697
0cd0c161-5326-0a5c-b496-2dc1064a04a8,0.07451403886079788
b33d9595-f302-13ba-77f4-05124bbe31f1,0.2765066921710968
b2fe71d5-3871-054f-15f3-0dbe5b96bda3,0.3326638638973236
fdebe690-6667-36d4-a419-8ed2db575a99,0.11938261985778809
5cd65799-5554-fa8b-d064-64026d918747,0.13121631741523743
86c50610-736d-586e-a65c-7db21d52fe5c,0.06600861251354218
b8dacb50-5f8e-0e2c-d54b-038fb1ac0407,0.21822446584701538
b7064646-f3b6-81c9-a8ea-8ad49cdbc41d,0.09515784680843353
aac5981b-0550-5686-cc72-841d5d770d1c,0.06568087637424469
890bda3d-efc5-316e-3de3-848dcfb8fdc4,0.1427997499704361
99e9ef63-ffcd-02b6-9aaf-76a03a4b3f46,0.1238548532128334
844bcde8-3a40-1b0f-8ec5-4cb7ef621538,0.06973857432603836
5ddf8ab7-a953-ef11-022e-26f8757e0706,0.21455438435077667
8acacbc6-6478-4f3e-1152-44b895148b43,0.1264788955450058
6d57fea3-be65-1ff3-ac3b-c71cf226991a,0.19434784352779388
866aa510-a452-a065-a367-9c3ee14198e6,0.15962140262126923
afc4ec0e-b0a7-2011-3671-f1d191f021e6,0.19486524164676666
0f6c3029-b9c9-7d5c-044e-edcdae697f9f,0.14959204196929932
